word,category,affect
emergency,distressed_upset,negative
encumbrance,distressed_upset,negative
endemic,distressed_upset,negative
endless,distressed_upset,negative
enmity,distressed_upset,negative
enslaved,distressed_upset,negative
entangled,distressed_upset,negative
epidemic,distressed_upset,negative
error,distressed_upset,negative
eschew,distressed_upset,negative
euthanasia,distressed_upset,negative
evasion,distressed_upset,negative
evict,distressed_upset,negative
eviction,distressed_upset,negative
evil,distressed_upset,negative
excluded,distressed_upset,negative
excluding,distressed_upset,negative
exclusion,distressed_upset,negative
execution,distressed_upset,negative
executioner,distressed_upset,negative
exhausted,distressed_upset,negative
exile,distressed_upset,negative
exorcism,distressed_upset,negative
expel,distressed_upset,negative
expire,distressed_upset,negative
explode,distressed_upset,negative
expulsion,distressed_upset,negative
exterminate,distressed_upset,negative
extinct,distressed_upset,negative
failing,distressed_upset,negative
failure,distressed_upset,negative
fainting,distressed_upset,negative
faithless,distressed_upset,negative
fall,distressed_upset,negative
falling,distressed_upset,negative
fasting,distressed_upset,negative
fat,distressed_upset,negative
fatal,distressed_upset,negative
fatality,distressed_upset,negative
fatigued,distressed_upset,negative
fatty,distressed_upset,negative
fault,distressed_upset,negative
fearfully,distressed_upset,negative
feeble,distressed_upset,negative
feeling,distressed_upset,negative
fell,distressed_upset,negative
feudalism,distressed_upset,negative
flaccid,distressed_upset,negative
flaw,distressed_upset,negative
fleece,distressed_upset,negative
flinch,distressed_upset,negative
flog,distressed_upset,negative
flop,distressed_upset,negative
flounder,distressed_upset,negative
forbid,distressed_upset,negative
foreclose,distressed_upset,negative
forfeit,distressed_upset,negative
forfeiture,distressed_upset,negative
forgotten,distressed_upset,negative
forsake,distressed_upset,negative
forsaken,distressed_upset,negative
fragile,distressed_upset,negative
frailty,distressed_upset,negative
fraught,distressed_upset,negative
frayed,distressed_upset,negative
frown,distressed_upset,negative
frowning,distressed_upset,negative
fruitless,distressed_upset,negative
fugitive,distressed_upset,negative
funk,distressed_upset,negative
fuss,distressed_upset,negative
futile,distressed_upset,negative
gallows,distressed_upset,negative
geriatric,distressed_upset,negative
ghetto,distressed_upset,negative
gonorrhea,distressed_upset,negative
gore,distressed_upset,negative
gory,distressed_upset,negative
grave,distressed_upset,negative
grievous,distressed_upset,negative
grim,distressed_upset,negative
groan,distressed_upset,negative
grounded,distressed_upset,negative
grumpy,distressed_upset,negative
guillotine,distressed_upset,negative
guilty,distressed_upset,negative
gullible,distressed_upset,negative
haggard,distressed_upset,negative
halter,distressed_upset,negative
halting,distressed_upset,negative
hamstring,distressed_upset,negative
handicap,distressed_upset,negative
hanging,distressed_upset,negative
hardship,distressed_upset,negative
harmful,distressed_upset,negative
harry,distressed_upset,negative
hate,distressed_upset,negative
hateful,distressed_upset,negative
hatred,distressed_upset,negative
haunted,distressed_upset,negative
hearse,distressed_upset,negative
heartache,distressed_upset,negative
heartless,distressed_upset,negative
hell,distressed_upset,negative
hellish,distressed_upset,negative
helpless,distressed_upset,negative
helplessness,distressed_upset,negative
hemorrhage,distressed_upset,negative
hideous,distressed_upset,negative
hindering,distressed_upset,negative
hoary,distressed_upset,negative
hoax,distressed_upset,negative
hobo,distressed_upset,negative
hollow,distressed_upset,negative
holocaust,distressed_upset,negative
homeless,distressed_upset,negative
homesick,distressed_upset,negative
homicide,distressed_upset,negative
hopelessness,distressed_upset,negative
horrid,distressed_upset,negative
horrific,distressed_upset,negative
horrifying,distressed_upset,negative
horrors,distressed_upset,negative
howl,distressed_upset,negative
humble,distressed_upset,negative
humbug,distressed_upset,negative
humiliate,distressed_upset,negative
hunter,distressed_upset,negative
hurting,distressed_upset,negative
hydrocephalus,distressed_upset,negative
idiocy,distressed_upset,negative
illegal,distressed_upset,negative
illegitimate,distressed_upset,negative
illness,distressed_upset,negative
immoral,distressed_upset,negative
impossible,distressed_upset,negative
impotence,distressed_upset,negative
imprisoned,distressed_upset,negative
imprisonment,distressed_upset,negative
imprudent,distressed_upset,negative
inability,distressed_upset,negative
inadequate,distressed_upset,negative
inappropriate,distressed_upset,negative
incarceration,distressed_upset,negative
incase,distressed_upset,negative
incest,distressed_upset,negative
income,distressed_upset,negative
incompatible,distressed_upset,negative
incompetent,distressed_upset,negative
inconsequential,distressed_upset,negative
inconsiderate,distressed_upset,negative
inconvenient,distressed_upset,negative
incrimination,distressed_upset,negative
incurable,distressed_upset,negative
indifference,distressed_upset,negative
indigent,distressed_upset,negative
inefficiency,distressed_upset,negative
inefficient,distressed_upset,negative
ineptitude,distressed_upset,negative
inequality,distressed_upset,negative
inexcusable,distressed_upset,negative
infamy,distressed_upset,negative
infanticide,distressed_upset,negative
infectious,distressed_upset,negative
inferior,distressed_upset,negative
infertility,distressed_upset,negative
infidelity,distressed_upset,negative
inflict,distressed_upset,negative
infliction,distressed_upset,negative
inhibit,distressed_upset,negative
inhospitable,distressed_upset,negative
inhuman,distressed_upset,negative
inhumanity,distressed_upset,negative
inimical,distressed_upset,negative
injured,distressed_upset,negative
injurious,distressed_upset,negative
injury,distressed_upset,negative
insanity,distressed_upset,negative
insecure,distressed_upset,negative
insignificant,distressed_upset,negative
insolvency,distressed_upset,negative
insolvent,distressed_upset,negative
insult,distressed_upset,negative
insulting,distressed_upset,negative
insurmountable,distressed_upset,negative
inter,distressed_upset,negative
interment,distressed_upset,negative
interrupted,distressed_upset,negative
intervention,distressed_upset,negative
intolerant,distressed_upset,negative
invade,distressed_upset,negative
invader,distressed_upset,negative
invalid,distressed_upset,negative
irreconcilable,distressed_upset,negative
irreparable,distressed_upset,negative
isolate,distressed_upset,negative
isolated,distressed_upset,negative
isolation,distressed_upset,negative
jail,distressed_upset,negative
jarring,distressed_upset,negative
jealousy,distressed_upset,negative
kidnap,distressed_upset,negative
kill,distressed_upset,negative
killing,distressed_upset,negative
knell,distressed_upset,negative
labored,distressed_upset,negative
lace,distressed_upset,negative
lagging,distressed_upset,negative
landslide,distressed_upset,negative
languishing,distressed_upset,negative
late,distressed_upset,negative
lawsuit,distressed_upset,negative
lax,distressed_upset,negative
leave,distressed_upset,negative
leprosy,distressed_upset,negative
lesbian,distressed_upset,negative
lethal,distressed_upset,negative
lethargy,distressed_upset,negative
leukemia,distressed_upset,negative
lie,distressed_upset,negative
lifeless,distressed_upset,negative
limited,distressed_upset,negative
liquor,distressed_upset,negative
listless,distressed_upset,negative
litigate,distressed_upset,negative
lockup,distressed_upset,negative
lose,distressed_upset,negative
losing,distressed_upset,negative
loss,distressed_upset,negative
lost,distressed_upset,negative
lower,distressed_upset,negative
lowest,distressed_upset,negative
lowly,distressed_upset,negative
lunacy,distressed_upset,negative
lush,distressed_upset,negative
lynch,distressed_upset,negative
mad,distressed_upset,negative
malaise,distressed_upset,negative
malaria,distressed_upset,negative
malevolent,distressed_upset,negative
malignancy,distressed_upset,negative
mangle,distressed_upset,negative
manslaughter,distressed_upset,negative
margin,distressed_upset,negative
martyr,distressed_upset,negative
martyrdom,distressed_upset,negative
massacre,distressed_upset,negative
meaningless,distressed_upset,negative
measles,distressed_upset,negative
meek,distressed_upset,negative
melancholic,distressed_upset,negative
melodrama,distressed_upset,negative
meltdown,distressed_upset,negative
militia,distressed_upset,negative
miscarriage,distressed_upset,negative
miserably,distressed_upset,negative
misfortune,distressed_upset,negative
mishap,distressed_upset,negative
misrepresentation,distressed_upset,negative
missing,distressed_upset,negative
mistake,distressed_upset,negative
misunderstanding,distressed_upset,negative
mocking,distressed_upset,negative
molestation,distressed_upset,negative
monsoon,distressed_upset,negative
moody,distressed_upset,negative
morbid,distressed_upset,negative
morbidity,distressed_upset,negative
morgue,distressed_upset,negative
moribund,distressed_upset,negative
mortality,distressed_upset,negative
mortification,distressed_upset,negative
mortuary,distressed_upset,negative
mother,distressed_upset,negative
mournful,distressed_upset,negative
mourning,distressed_upset,negative
mug,distressed_upset,negative
murder,distressed_upset,negative
murderer,distressed_upset,negative
murderous,distressed_upset,negative
murky,distressed_upset,negative
mutilation,distressed_upset,negative
myopia,distressed_upset,negative
nasty,distressed_upset,negative
nauseous,distressed_upset,negative
nefarious,distressed_upset,negative
negative,distressed_upset,negative
neglected,distressed_upset,negative
negro,distressed_upset,negative
nepotism,distressed_upset,negative
nether,distressed_upset,negative
neuralgia,distressed_upset,negative
neurosis,distressed_upset,negative
noncompliance,distressed_upset,negative
nonsensical,distressed_upset,negative
noose,distressed_upset,negative
nothingness,distressed_upset,negative
numbness,distressed_upset,negative
obesity,distressed_upset,negative
obit,distressed_upset,negative
obituary,distressed_upset,negative
obliterate,distressed_upset,negative
obliteration,distressed_upset,negative
obnoxious,distressed_upset,negative
obstacle,distressed_upset,negative
oddity,distressed_upset,negative
offended,distressed_upset,negative
offender,distressed_upset,negative
offense,distressed_upset,negative
onerous,distressed_upset,negative
opium,distressed_upset,negative
oppress,distressed_upset,negative
oppression,distressed_upset,negative
oppressor,distressed_upset,negative
orphan,distressed_upset,negative
oust,distressed_upset,negative
outburst,distressed_upset,negative
outcast,distressed_upset,negative
ovation,distressed_upset,negative
overdue,distressed_upset,negative
overload,distressed_upset,negative
overpriced,distressed_upset,negative
overwhelmed,distressed_upset,negative
owing,distressed_upset,negative
pained,distressed_upset,negative
painful,distressed_upset,negative
painfully,distressed_upset,negative
palsy,distressed_upset,negative
pandemic,distressed_upset,negative
paralysis,distressed_upset,negative
paralyzed,distressed_upset,negative
pare,distressed_upset,negative
pathetic,distressed_upset,negative
paucity,distressed_upset,negative
pauper,distressed_upset,negative
penal,distressed_upset,negative
penalty,distressed_upset,negative
perdition,distressed_upset,negative
peril,distressed_upset,negative
perilous,distressed_upset,negative
perish,distressed_upset,negative
perished,distressed_upset,negative
perishing,distressed_upset,negative
pernicious,distressed_upset,negative
perpetrator,distressed_upset,negative
perplexity,distressed_upset,negative
persecution,distressed_upset,negative
perversion,distressed_upset,negative
pessimism,distressed_upset,negative
pessimist,distressed_upset,negative
pine,distressed_upset,negative
pitfall,distressed_upset,negative
plague,distressed_upset,negative
plea,distressed_upset,negative
plunder,distressed_upset,negative
poaching,distressed_upset,negative
pointless,distressed_upset,negative
poison,distressed_upset,negative
poisoned,distressed_upset,negative
poisonous,distressed_upset,negative
polio,distressed_upset,negative
posthumous,distressed_upset,negative
poverty,distressed_upset,negative
powerless,distressed_upset,negative
precarious,distressed_upset,negative
prison,distressed_upset,negative
prisoner,distressed_upset,negative
problem,distressed_upset,negative
prosecute,distressed_upset,negative
prostitution,distressed_upset,negative
psychosis,distressed_upset,negative
punch,distressed_upset,negative
punished,distressed_upset,negative
punishing,distressed_upset,negative
punitive,distressed_upset,negative
rabid,distressed_upset,negative
rack,distressed_upset,negative
rape,distressed_upset,negative
rating,distressed_upset,negative
ravenous,distressed_upset,negative
recession,distressed_upset,negative
recidivism,distressed_upset,negative
refugee,distressed_upset,negative
refused,distressed_upset,negative
regretted,distressed_upset,negative
regretting,distressed_upset,negative
reject,distressed_upset,negative
rejection,distressed_upset,negative
rejects,distressed_upset,negative
relapse,distressed_upset,negative
remiss,distressed_upset,negative
remove,distressed_upset,negative
repress,distressed_upset,negative
reprisal,distressed_upset,negative
reproach,distressed_upset,negative
resign,distressed_upset,negative
resignation,distressed_upset,negative
resigned,distressed_upset,negative
resisting,distressed_upset,negative
restrict,distressed_upset,negative
restriction,distressed_upset,negative
retard,distressed_upset,negative
retirement,distressed_upset,negative
retribution,distressed_upset,negative
revoke,distressed_upset,negative
revolution,distressed_upset,negative
revolver,distressed_upset,negative
rheumatism,distressed_upset,negative
ridicule,distressed_upset,negative
rob,distressed_upset,negative
robbery,distressed_upset,negative
rot,distressed_upset,negative
rubble,distressed_upset,negative
ruin,distressed_upset,negative
ruined,distressed_upset,negative
ruinous,distressed_upset,negative
rumor,distressed_upset,negative
runaway,distressed_upset,negative
rupture,distressed_upset,negative
sabotage,distressed_upset,negative
sacrifices,distressed_upset,negative
sadly,distressed_upset,negative
sap,distressed_upset,negative
sarcasm,distressed_upset,negative
sarcoma,distressed_upset,negative
scar,distressed_upset,negative
scarce,distressed_upset,negative
scarcely,distressed_upset,negative
scarcity,distressed_upset,negative
schizophrenia,distressed_upset,negative
scold,distressed_upset,negative
scourge,distressed_upset,negative
scrapie,distressed_upset,negative
secluded,distressed_upset,negative
sedition,distressed_upset,negative
segregate,distressed_upset,negative
senile,distressed_upset,negative
senseless,distressed_upset,negative
sentence,distressed_upset,negative
sepsis,distressed_upset,negative
sequestration,distressed_upset,negative
servile,distressed_upset,negative
setback,distressed_upset,negative
shack,distressed_upset,negative
shackle,distressed_upset,negative
shatter,distressed_upset,negative
shattered,distressed_upset,negative
shell,distressed_upset,negative
shipwreck,distressed_upset,negative
shortage,distressed_upset,negative
shot,distressed_upset,negative
shrink,distressed_upset,negative
shroud,distressed_upset,negative
shun,distressed_upset,negative
sick,distressed_upset,negative
sickening,distressed_upset,negative
sickly,distressed_upset,negative
sickness,distressed_upset,negative
sin,distressed_upset,negative
sinful,distressed_upset,negative
sinner,distressed_upset,negative
skid,distressed_upset,negative
slaughter,distressed_upset,negative
slaughterhouse,distressed_upset,negative
slaughtering,distressed_upset,negative
slave,distressed_upset,negative
slavery,distressed_upset,negative
slayer,distressed_upset,negative
sluggish,distressed_upset,negative
slump,distressed_upset,negative
slur,distressed_upset,negative
smite,distressed_upset,negative
socialist,distressed_upset,negative
sordid,distressed_upset,negative
sorely,distressed_upset,negative
soulless,distressed_upset,negative
spank,distressed_upset,negative
specter,distressed_upset,negative
speculation,distressed_upset,negative
spinster,distressed_upset,negative
splitting,distressed_upset,negative
spoiler,distressed_upset,negative
squall,distressed_upset,negative
stab,distressed_upset,negative
stagnant,distressed_upset,negative
starvation,distressed_upset,negative
steal,distressed_upset,negative
sterile,distressed_upset,negative
stifled,distressed_upset,negative
stigma,distressed_upset,negative
stillborn,distressed_upset,negative
stingy,distressed_upset,negative
stint,distressed_upset,negative
strangle,distressed_upset,negative
strip,distressed_upset,negative
stripped,distressed_upset,negative
stroke,distressed_upset,negative
struggle,distressed_upset,negative
subjected,distressed_upset,negative
subjugation,distressed_upset,negative
subsidence,distressed_upset,negative
subvert,distressed_upset,negative
sue,distressed_upset,negative
sufferer,distressed_upset,negative
suffering,distressed_upset,negative
suffocating,distressed_upset,negative
suicidal,distressed_upset,negative
suicide,distressed_upset,negative
sunk,distressed_upset,negative
suppress,distressed_upset,negative
surrender,distressed_upset,negative
surrendering,distressed_upset,negative
syncope,distressed_upset,negative
taint,distressed_upset,negative
tarnish,distressed_upset,negative
taunt,distressed_upset,negative
tax,distressed_upset,negative
tease,distressed_upset,negative
tempest,distressed_upset,negative
terminal,distressed_upset,negative
termination,distressed_upset,negative
terrible,distressed_upset,negative
terrorism,distressed_upset,negative
terrorist,distressed_upset,negative
terrorize,distressed_upset,negative
theft,distressed_upset,negative
theocratic,distressed_upset,negative
thief,distressed_upset,negative
thirst,distressed_upset,negative
thrash,distressed_upset,negative
thresh,distressed_upset,negative
throb,distressed_upset,negative
timid,distressed_upset,negative
tolerate,distressed_upset,negative
torment,distressed_upset,negative
torture,distressed_upset,negative
tough,distressed_upset,negative
traitor,distressed_upset,negative
tramp,distressed_upset,negative
trash,distressed_upset,negative
travesty,distressed_upset,negative
treachery,distressed_upset,negative
treat,distressed_upset,negative
tremor,distressed_upset,negative
tribulation,distressed_upset,negative
trickery,distressed_upset,negative
tripping,distressed_upset,negative
tumour,distressed_upset,negative
turmoil,distressed_upset,negative
tyranny,distressed_upset,negative
tyrant,distressed_upset,negative
ugliness,distressed_upset,negative
ulcer,distressed_upset,negative
unable,distressed_upset,negative
unacceptable,distressed_upset,negative
unaccountable,distressed_upset,negative
unattainable,distressed_upset,negative
unattractive,distressed_upset,negative
unbeaten,distressed_upset,negative
uncaring,distressed_upset,negative
underpaid,distressed_upset,negative
undesirable,distressed_upset,negative
undesired,distressed_upset,negative
uneducated,distressed_upset,negative
unemployed,distressed_upset,negative
unequal,distressed_upset,negative
unexplained,distressed_upset,negative
unfair,distressed_upset,negative
unfairness,distressed_upset,negative
unfavorable,distressed_upset,negative
unforgiving,distressed_upset,negative
unfortunate,distressed_upset,negative
unfriendly,distressed_upset,negative
unfulfilled,distressed_upset,negative
ungodly,distressed_upset,negative
unhealthy,distressed_upset,negative
unimportant,distressed_upset,negative
uninspired,distressed_upset,negative
uninterested,distressed_upset,negative
uninteresting,distressed_upset,negative
unkind,distressed_upset,negative
unlawful,distressed_upset,negative
unlucky,distressed_upset,negative
unpaid,distressed_upset,negative
unpleasant,distressed_upset,negative
unpopular,distressed_upset,negative
unpublished,distressed_upset,negative
unrequited,distressed_upset,negative
unrest,distressed_upset,negative
unsatisfied,distressed_upset,negative
unsuccessful,distressed_upset,negative
untitled,distressed_upset,negative
unwelcome,distressed_upset,negative
unwell,distressed_upset,negative
upheaval,distressed_upset,negative
vainly,distressed_upset,negative
vanished,distressed_upset,negative
varicella,distressed_upset,negative
vegetative,distressed_upset,negative
vendetta,distressed_upset,negative
victim,distressed_upset,negative
victimized,distressed_upset,negative
violation,distressed_upset,negative
violence,distressed_upset,negative
violently,distressed_upset,negative
vote,distressed_upset,negative
vulgarity,distressed_upset,negative
vulnerability,distressed_upset,negative
waffle,distressed_upset,negative
wan,distressed_upset,negative
wane,distressed_upset,negative
wanting,distressed_upset,negative
warfare,distressed_upset,negative
warp,distressed_upset,negative
wasteful,distressed_upset,negative
wasting,distressed_upset,negative
weakly,distressed_upset,negative
wearily,distressed_upset,negative
weariness,distressed_upset,negative
weeds,distressed_upset,negative
weight,distressed_upset,negative
whine,distressed_upset,negative
wildfire,distressed_upset,negative
willful,distressed_upset,negative
wimpy,distressed_upset,negative
witchcraft,distressed_upset,negative
withdraw,distressed_upset,negative
wither,distressed_upset,negative
woefully,distressed_upset,negative
worn,distressed_upset,negative
worried,distressed_upset,negative
worrying,distressed_upset,negative
worse,distressed_upset,negative
worsening,distressed_upset,negative
worthless,distressed_upset,negative
wound,distressed_upset,negative
wrangling,distressed_upset,negative
wreck,distressed_upset,negative
wrecked,distressed_upset,negative
wretched,distressed_upset,negative
wrongdoing,distressed_upset,negative
wrongful,distressed_upset,negative
wrongly,distressed_upset,negative
abject,guilty_ashamed,negative
abnormal,guilty_ashamed,negative
abominable,guilty_ashamed,negative
abrasive,guilty_ashamed,negative
absentee,guilty_ashamed,negative
absurd,guilty_ashamed,negative
absurdity,guilty_ashamed,negative
abuse,guilty_ashamed,negative
accursed,guilty_ashamed,negative
acrimony,guilty_ashamed,negative
adulteration,guilty_ashamed,negative
adultery,guilty_ashamed,negative
adverse,guilty_ashamed,negative
adversity,guilty_ashamed,negative
affectation,guilty_ashamed,negative
affliction,guilty_ashamed,negative
aggravation,guilty_ashamed,negative
aggression,guilty_ashamed,negative
aggressiveness,guilty_ashamed,negative
aghast,guilty_ashamed,negative
agitation,guilty_ashamed,negative
alarming,guilty_ashamed,negative
alienation,guilty_ashamed,negative
amiss,guilty_ashamed,negative
animosity,guilty_ashamed,negative
annihilation,guilty_ashamed,negative
anti-social,guilty_ashamed,negative
antipathy,guilty_ashamed,negative
apathy,guilty_ashamed,negative
appall,guilty_ashamed,negative
arbitrary,guilty_ashamed,negative
arduous,guilty_ashamed,negative
arrogance,guilty_ashamed,negative
arrogant,guilty_ashamed,negative
artificial,guilty_ashamed,negative
assault,guilty_ashamed,negative
atrocious,guilty_ashamed,negative
attack,guilty_ashamed,negative
audacious,guilty_ashamed,negative
audacity,guilty_ashamed,negative
avarice,guilty_ashamed,negative
avaricious,guilty_ashamed,negative
avenge,guilty_ashamed,negative
awful,guilty_ashamed,negative
awkward,guilty_ashamed,negative
awkwardness,guilty_ashamed,negative
backwardness,guilty_ashamed,negative
bad,guilty_ashamed,negative
badly,guilty_ashamed,negative
banal,guilty_ashamed,negative
bane,guilty_ashamed,negative
bankrupt,guilty_ashamed,negative
bankruptcy,guilty_ashamed,negative
barbarian,guilty_ashamed,negative
barbarous,guilty_ashamed,negative
beastly,guilty_ashamed,negative
beat,guilty_ashamed,negative
bereavement,guilty_ashamed,negative
bizarre,guilty_ashamed,negative
blame,guilty_ashamed,negative
bleak,guilty_ashamed,negative
blemish,guilty_ashamed,negative
blind,guilty_ashamed,negative
blindness,guilty_ashamed,negative
blockhead,guilty_ashamed,negative
board,guilty_ashamed,negative
boast,guilty_ashamed,negative
boastful,guilty_ashamed,negative
bogus,guilty_ashamed,negative
bondage,guilty_ashamed,negative
bore,guilty_ashamed,negative
boredom,guilty_ashamed,negative
bother,guilty_ashamed,negative
bothersome,guilty_ashamed,negative
bound,guilty_ashamed,negative
brat,guilty_ashamed,negative
bribe,guilty_ashamed,negative
broke,guilty_ashamed,negative
brutality,guilty_ashamed,negative
brute,guilty_ashamed,negative
brutish,guilty_ashamed,negative
burden,guilty_ashamed,negative
burdensome,guilty_ashamed,negative
burglar,guilty_ashamed,negative
burglary,guilty_ashamed,negative
burn,guilty_ashamed,negative
busybody,guilty_ashamed,negative
butchery,guilty_ashamed,negative
cancer,guilty_ashamed,negative
cannibal,guilty_ashamed,negative
capital,guilty_ashamed,negative
capricious,guilty_ashamed,negative
careless,guilty_ashamed,negative
carelessness,guilty_ashamed,negative
catastrophe,guilty_ashamed,negative
catch,guilty_ashamed,negative
chaos,guilty_ashamed,negative
chaotic,guilty_ashamed,negative
cheap,guilty_ashamed,negative
cheater,guilty_ashamed,negative
childish,guilty_ashamed,negative
chronic,guilty_ashamed,negative
circle,guilty_ashamed,negative
clamor,guilty_ashamed,negative
clumsy,guilty_ashamed,negative
clutter,guilty_ashamed,negative
coarseness,guilty_ashamed,negative
cockiness,guilty_ashamed,negative
coercion,guilty_ashamed,negative
cold,guilty_ashamed,negative
commiseration,guilty_ashamed,negative
commotion,guilty_ashamed,negative
complication,guilty_ashamed,negative
complicity,guilty_ashamed,negative
conceit,guilty_ashamed,negative
condemnation,guilty_ashamed,negative
condescending,guilty_ashamed,negative
condescension,guilty_ashamed,negative
confinement,guilty_ashamed,negative
confiscation,guilty_ashamed,negative
confrontation,guilty_ashamed,negative
confuse,guilty_ashamed,negative
confusion,guilty_ashamed,negative
consternation,guilty_ashamed,negative
consumptive,guilty_ashamed,negative
contamination,guilty_ashamed,negative
contempt,guilty_ashamed,negative
contemptible,guilty_ashamed,negative
contemptuous,guilty_ashamed,negative
corrupt,guilty_ashamed,negative
corruption,guilty_ashamed,negative
costly,guilty_ashamed,negative
counterfeit,guilty_ashamed,negative
covert,guilty_ashamed,negative
crafty,guilty_ashamed,negative
crash,guilty_ashamed,negative
crass,guilty_ashamed,negative
craze,guilty_ashamed,negative
craziness,guilty_ashamed,negative
crazy,guilty_ashamed,negative
creep,guilty_ashamed,negative
crime,guilty_ashamed,negative
crisis,guilty_ashamed,negative
crook,guilty_ashamed,negative
crooked,guilty_ashamed,negative
cruel,guilty_ashamed,negative
cruelty,guilty_ashamed,negative
culprit,guilty_ashamed,negative
cursory,guilty_ashamed,negative
cynical,guilty_ashamed,negative
cynicism,guilty_ashamed,negative
damage,guilty_ashamed,negative
damnable,guilty_ashamed,negative
damned,guilty_ashamed,negative
danger,guilty_ashamed,negative
dangerous,guilty_ashamed,negative
deadly,guilty_ashamed,negative
deadweight,guilty_ashamed,negative
deaf,guilty_ashamed,negative
deafness,guilty_ashamed,negative
dearth,guilty_ashamed,negative
decadence,guilty_ashamed,negative
decadent,guilty_ashamed,negative
deceit,guilty_ashamed,negative
deceitful,guilty_ashamed,negative
deceive,guilty_ashamed,negative
deception,guilty_ashamed,negative
defeat,guilty_ashamed,negative
defect,guilty_ashamed,negative
defective,guilty_ashamed,negative
defiance,guilty_ashamed,negative
defiant,guilty_ashamed,negative
deficiency,guilty_ashamed,negative
deficient,guilty_ashamed,negative
deficit,guilty_ashamed,negative
degenerate,guilty_ashamed,negative
delinquency,guilty_ashamed,negative
delinquent,guilty_ashamed,negative
delirium,guilty_ashamed,negative
delusion,guilty_ashamed,negative
demand,guilty_ashamed,negative
demon,guilty_ashamed,negative
dependence,guilty_ashamed,negative
deplorable,guilty_ashamed,negative
depraved,guilty_ashamed,negative
depress,guilty_ashamed,negative
depression,guilty_ashamed,negative
derision,guilty_ashamed,negative
derisive,guilty_ashamed,negative
desertion,guilty_ashamed,negative
desolate,guilty_ashamed,negative
desolation,guilty_ashamed,negative
despicable,guilty_ashamed,negative
despise,guilty_ashamed,negative
destruction,guilty_ashamed,negative
destructive,guilty_ashamed,negative
detachment,guilty_ashamed,negative
detestable,guilty_ashamed,negative
detrimental,guilty_ashamed,negative
devastation,guilty_ashamed,negative
difficult,guilty_ashamed,negative
difficulty,guilty_ashamed,negative
dilemma,guilty_ashamed,negative
dire,guilty_ashamed,negative
dirty,guilty_ashamed,negative
disadvantage,guilty_ashamed,negative
disadvantageous,guilty_ashamed,negative
disappoint,guilty_ashamed,negative
disapproval,guilty_ashamed,negative
disaster,guilty_ashamed,negative
disastrous,guilty_ashamed,negative
discord,guilty_ashamed,negative
discouragement,guilty_ashamed,negative
discrimination,guilty_ashamed,negative
disdain,guilty_ashamed,negative
disease,guilty_ashamed,negative
diseased,guilty_ashamed,negative
disgrace,guilty_ashamed,negative
disinterest,guilty_ashamed,negative
dismal,guilty_ashamed,negative
disobedience,guilty_ashamed,negative
disobedient,guilty_ashamed,negative
disorder,guilty_ashamed,negative
disorganized,guilty_ashamed,negative
disputable,guilty_ashamed,negative
disruption,guilty_ashamed,negative
dissatisfaction,guilty_ashamed,negative
dissent,guilty_ashamed,negative
dissention,guilty_ashamed,negative
distraction,guilty_ashamed,negative
disturb,guilty_ashamed,negative
disturbance,guilty_ashamed,negative
divorce,guilty_ashamed,negative
doldrums,guilty_ashamed,negative
dominant,guilty_ashamed,negative
domination,guilty_ashamed,negative
doom,guilty_ashamed,negative
dope,guilty_ashamed,negative
double,guilty_ashamed,negative
doubtful,guilty_ashamed,negative
drab,guilty_ashamed,negative
dreadful,guilty_ashamed,negative
dreary,guilty_ashamed,negative
drunk,guilty_ashamed,negative
drunkard,guilty_ashamed,negative
drunken,guilty_ashamed,negative
dubious,guilty_ashamed,negative
dunce,guilty_ashamed,negative
egotistical,guilty_ashamed,negative
embarrassment,guilty_ashamed,negative
emergency,guilty_ashamed,negative
envious,guilty_ashamed,negative
envy,guilty_ashamed,negative
equivocal,guilty_ashamed,negative
error,guilty_ashamed,negative
evil,guilty_ashamed,negative
excessive,guilty_ashamed,negative
expensive,guilty_ashamed,negative
extravagant,guilty_ashamed,negative
fabrication,guilty_ashamed,negative
fail,guilty_ashamed,negative
failure,guilty_ashamed,negative
false,guilty_ashamed,negative
fanatic,guilty_ashamed,negative
fanatical,guilty_ashamed,negative
fault,guilty_ashamed,negative
feeble,guilty_ashamed,negative
fever,guilty_ashamed,negative
fight,guilty_ashamed,negative
filth,guilty_ashamed,negative
filthy,guilty_ashamed,negative
fix,guilty_ashamed,negative
flu,guilty_ashamed,negative
foolish,guilty_ashamed,negative
foolishness,guilty_ashamed,negative
force,guilty_ashamed,negative
foreign,guilty_ashamed,negative
forgetfulness,guilty_ashamed,negative
formidable,guilty_ashamed,negative
fracture,guilty_ashamed,negative
front,guilty_ashamed,negative
fruitless,guilty_ashamed,negative
fussy,guilty_ashamed,negative
futility,guilty_ashamed,negative
ghastly,guilty_ashamed,negative
grave,guilty_ashamed,negative
grim,guilty_ashamed,negative
grotesque,guilty_ashamed,negative
guilty,guilty_ashamed,negative
hack,guilty_ashamed,negative
hand,guilty_ashamed,negative
handicap,guilty_ashamed,negative
hapless,guilty_ashamed,negative
hard,guilty_ashamed,negative
hardship,guilty_ashamed,negative
harm,guilty_ashamed,negative
harmful,guilty_ashamed,negative
harsh,guilty_ashamed,negative
havoc,guilty_ashamed,negative
hazard,guilty_ashamed,negative
hazardous,guilty_ashamed,negative
headache,guilty_ashamed,negative
hectic,guilty_ashamed,negative
